NOUVELLES	I-org
# hipe2022:document_id = EXP-1888-08-03-a-i0030
# hipe2022:date = 1888-08-03
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = EXP
SUISSES	O
—	I-time
En	I-loc
1887	I-loc
,	I-loc
la	I-org
Société	I-org
suisse	O
du	I-time
Grutli	I-time
s	I-pers
'	O
est	I-time
accrue	I-time
de	I-time
40	I-time
sections	O
;	I-loc
l	I-org
'	O
association	O
compte	I-time
actuellement	I-time
12,000	I-time
membres	I-time
.	I-org
Environ	I-time
30,000	I-time
fr	I-loc
.	O
ont	I-time
été	I-time
versés	I-loc
dans	I-org
la	I-org
caisse	I-time
créée	I-time
pour	I-loc
subventionner	I-time
les	I-time
grèves	I-time
.	I-org
Ecoles	I-org
de	O
fonctionnaires	I-time
.	B-prod
—	I-loc
On	I-loc
parle	I-time
de	I-time
fonder	I-time
deux	I-time
facultés	B-prod
de	I-time
sciences	O
politiques	O
,	I-time
l	I-time
'	O
une	I-pers
à	I-time
Berne	I-time
,	I-time
l	I-time
'	O
autre	I-time
à	I-time
Genève	O
ou	I-loc
à	I-time
Lausanne	I-loc
,	I-time
afin	I-time
de	I-time
donner	I-time
ainsi	I-time
aux	I-time
aspirants	I-time
au	I-org
service	B-pers
fédéral	I-time
,	I-time
l	I-time
'	O
occasion	I-time
d	I-time
'	O
acquérir	I-time
les	I-org
connaissances	O
qui	O
leur	O
sont	O
nécessaires	O
.	O
Chemins	I-time
de	I-org
fer	I-time
.	I-org
—	I-time
Le	I-org
conseil	I-time
supérieur	I-time
des	I-time
travaux	I-time
publics	I-time
,	I-time
à	I-time
Rome	I-loc
,	I-time
a	I-org
approuvé	I-time
la	I-org
construction	I-time
d	I-time
'	O
une	I-time
voie	I-time
ferrée	I-org
Ortafrontière	B-pers
suisse	I-time
(	I-time
Brissago	I-time
)	O
par	I-time
la	I-org
rive	I-time
droite	I-time
du	I-time
lac	I-time
Majeur	I-org
,	I-time
soit	I-time
par	I-org
Pallanza	I-time
,	I-time
Intra	O
et	O
Canobbio	O
.	O
Agriculture	I-time
.	I-pers
—	I-time
Le	I-org
département	I-loc
de	B-pers
l	I-time
'	O
industrie	I-pers
et	I-time
de	I-time
l	I-time
'	O
agriculture	I-org
est	B-pers
autorisé	I-time
à	I-time
compléter	I-pers
son	I-org
instruction	I-pers
du	I-time
17	O
novembre	I-time
1885	I-loc
concernant	I-time
le	I-org
poinçonnage	I-time
des	I-time
balances	O
à	I-org
cadran	I-time
pour	I-loc
le	I-org
commerce	I-time
du	I-time
lait	B-time
dans	I-org
les	I-time
laiteries	I-time
,	I-time
fromageries	I-time
et	I-time
autres	I-loc
établissements	I-time
semblables	O
,	O
en	O
ce	O
sens	O
que	O
les	O
balances	O
à	O
cadran	O
système	O
Bovat	O
,	O
mécanicien	O
à	O
Echallens	O
,	O
seront	O
aussi	O
admises	O
.	O
Emigration	B-org
.	O
—	I-org
L	I-org
'	O
émigration	I-time
s	I-time
'	O
est	I-time
accrue	I-time
de	I-time
1878	I-time
à	I-time
1884	I-time
et	I-time
a	I-org
décru	I-time
depuis	I-time
cette	I-org
année	I-loc
,	I-loc
comme	I-org
le	I-org
prouvent	I-time
les	I-org
chiffres	I-time
suivants	I-org
:	I-time
1878,2,608	I-time
émigrés	I-loc
;	I-time
—	I-loc
1879,4,288	I-loc
;	O
—	I-loc
1880	I-loc
,	I-time
7,255	I-time
;	O
—	O
1881	O
,	O
10,935	O
;	O
—	O
1882	O
,	O
11,962	O
;	O
—	O
1883	O
,	O
13,502	O
;	O
—	O
1884,9,688	O
;	O
-	O
1885,7,583	O
;	O
—	O
1886	O
,	O
6,342	O
.	O
Presse	B-pers
.	B-pers
—	I-prod
Un	I-org
nouveau	I-time
journal	I-pers
paraît	I-time
à	I-time
Fribourg	I-time
,	I-loc
c	I-prod
'	O
est	I-prod
le	I-org
Messager	I-pers
qui	I-org
s	I-time
'	O
occupera	I-time
uniquement	I-time
de	I-time
questions	I-time
intéressant	I-time
les	I-time
diverses	I-time
branches	I-org
de	I-org
l	I-org
'	O
industrie	I-org
agricole	O
.	I-org
Télégraphes	I-org
.	I-org
—	I-time
La	I-org
taxe	I-time
des	I-time
télégrammes	B-pers
ordinaires	I-time
échangés	I-time
directement	I-time
entre	I-time
la	I-time
France	I-pers
et	I-time
la	I-org
Suisse	I-pers
est	I-time
désormais	I-time
fixée	I-time
uniformément	I-time
et	I-time
par	I-time
mot	I-time
à	I-time
quinze	I-time
centimes	I-time
(	B-pers
15	B-pers
centimes	O
)	O
pour	I-loc
la	I-org
correspondance	I-time
générale	I-time
,	O
et	I-time
à	I-time
dix	I-time
centimes	I-time
(	O
10	O
centimes	O
)	O
pour	O
toutes	O
les	O
correspondances	O
échangées	O
entre	O
un	O
bureau	O
quelconque	O
de	O
l	O
'	O
un	O
des	O
cantons	O
suisses	O
situés	O
sur	O
la	O
frontière	O
de	O
la	O
France	O
et	O
un	O
bureau	O
quelconque	O
d	O
'	O
un	O
département	O
français	O
limitrophe	O
de	O
ce	O
même	O
canton	O
,	O
le	O
territoire	O
de	O
Belfort	O
étant	O
traité	O
comme	O
un	O
département	O
.	O
Lo	I-org
département	I-loc
de	I-time
la	I-time
Savoie	I-time
est	I-time
considéré	I-time
aussi	I-time
comme	I-time
limitrop	I-time
he	I-time
pour	I-time
Genève	I-time
.	O
Presse	B-pers
.	B-pers
—	I-time
Nous	I-time
recevons	I-time
le	I-org
premier	I-time
numéro	B-time
d	I-time
'	O
un	I-org
nouveau	I-time
journal	I-pers
,	I-prod
le	I-pers
Radical	I-pers
-	O
Libéral	I-loc
,	O
qui	I-time
paraîtra	I-time
à	I-org
Genève	O
deux	I-loc
fois	I-time
la	I-org
semaine	I-loc
.	I-org
Son	I-time
but	I-time
est	I-loc
de	I-time
représenter	I-time
l	I-org
'	O
élément	I-pers
national	I-org
du	I-time
radicalisme	O
genevois	I-org
,	I-time
en	I-time
d	I-time

# hipe2022:document_id = EXP-1908-06-23-a-i0083
# hipe2022:date = 1908-06-23
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = EXP
'	O
autres	I-time
termes	B-pers
,	I-time
de	I-time
défendre	I-time
la	I-org
politique	O
intransigeante	I-time
do	I-time
M	I-org
.	I-org
Carteret	I-time
,	I-time
en	I-time
opposition	B-pers
aux	I-time
tendances	O
du	I-pers
groupe	O
_	I-time
>	I-time
dont	O
le	I-org
Genevois	B-time
est	I-loc
l	I-org
'	O
organe	O
.	O
Bétail	I-org
.	I-time
—	B-time
Les	I-time
bureaux	I-time
de	I-time
péage	I-time
de	I-time
Montlingen	I-time
et	I-time
des	I-time
Places	I-loc
sont	I-org
ouverts	I-loc
à	I-org
l	I-org
'	O
exportation	I-loc
du	I-time
bétail	I-time
.	I-org
Fonctionneront	I-time
comme	I-time
vétérinaires	I-time
:	I-time
à	I-time
Montlingen	I-org
,	I-time
M	B-pers
.	I-org
J	I-time
.	I-org
-	I-org
A	I-time
.	I-org
Zach	I-time
,	I-time
à	I-org
Oberriet	I-loc
;	I-time
aux	I-loc
Places	I-org
:	I-time
M	I-org
.	I-org
Balmer	O
,	I-time
aux	I-time
Verrières	I-loc
.	I-org
Le	I-org
Iandsturm	I-time
en	I-time
jupons	I-time
!	I-org
—	I-loc
(	I-loc
Poisson	I-loc
d	B-pers
'	O
avril	I-time
prématuré	I-time
)	O
—	I-org
Un	I-org
journal	I-pers
argovien	I-loc
prétend	I-time
que	I-loc
l	I-org
'	O
autorité	I-time
militaire	O
a	I-org
reconnu	I-time
la	I-org
nécessité	I-time
de	I-time
recruter	I-time
des	I-time
dames	I-time
dans	I-org
le	I-org
Iandsturm	I-org
.	I-org
L	I-org
'	O
armée	B-org
suisse	O
aurait	I-loc
besoin	B-time
,	I-time
en	I-time
cas	I-time
de	I-time
guerre	I-org
,	I-time
de	I-time
'	I-time
vivandières	B-time
et	I-time
d	I-time
'	O
infirmières	I-org
.	I-org
On	I-org
incorporerait	I-time
dans	I-time
ce	I-time
but	I-time
toutes	I-time
les	I-time
filles	I-time
non	I-org
mariées	I-org
de	I-time
17	B-pers
à	I-time
35	I-org
ans	B-prod
.	I-org
—	B-time
Le	I-org
journal	I-pers
en	I-time
question	I-time
ajoute	I-time
qu	I-time
'	O
une	I-org
revue	I-time
des	I-time
soldats	I-time
en	I-time
jupons	I-time
aura	I-loc
lieu	I-pers
à	I-org
Aarau	I-time
le	I-org
30	I-time
février	I-time
prochain	I-time
.	I-time
BERNE	I-time
.	I-time
—	B-time
Le	I-org
curé	I-time
du	I-time
village	I-time
de	I-time
Boncourt	I-time
a	I-org
l	I-time
'	O
habitude	I-time
,	I-time
au	I-org
jour	I-time
do	I-time
l	I-time
'	O
an	I-pers
,	I-time
de	I-org
donner	I-time
connaissance	I-time
k	I-time
ses	I-loc
paroissiens	I-time
de	I-org
l	I-time
'	O
état	I-org
civil	I-time
qu	I-time
'	I-prod
il	I-org
tient	I-time
pour	I-loc
sa	I-org
paroisse	I-time
.	I-org
Cette	I-org
année	I-org
,	I-time
il	I-time
présente	I-time
de	I-time
curieuses	I-time
coïncidences	B-prod
.	I-org
Qu	I-org
'	I-prod
on	I-org
en	I-org
juge	I-org
plutôt	I-time
.	I-org
Il	I-org
y	I-time
a	I-org
eu	I-time
à	I-org
Boncourt	I-time
en	I-time
1886	I-loc
:	I-time
24	I-time
naissances	I-time
,	I-time
dont	I-time
11	B-time
garçons	I-time
,	I-time
13	B-time
filles	I-time
,	I-time
11	I-time
bourgeois	I-time
,	I-time
13	I-org
non	I-org
bourgeois	I-time
,	I-time
16	I-time
Suisses	I-time
,	I-time
8	I-time
étrangers	I-time
à	I-org
la	I-time
Suisse	O
;	I-time
—	I-time
24	B-time
décès	B-pers
,	I-time
dont	I-time
11	B-time
hommes	I-time
,	I-time
13	B-time
femmes	O
,	O
11	O
bourgeois	O
,	O
13	O
non	O
bourgeois	O
,	O
16	O
Suisses	O
,	O
8	O
étrangers	O
à	O
la	O
Suisse	O
.	O
Les	I-org
mariages	I-time
seuls	I-time
ne	I-loc
s	I-time
'	O
accordent	I-time
pas	I-prod
avec	I-org
la	I-time
statistique	I-time
ci	I-time
-	I-time
dessus	I-time
.	I-org
'	B-time
Il	I-org
n	I-time
'	I-time
y	I-org
a	I-org
eu	I-org
que	I-time
cinq	I-time
mariages	I-time
,	I-time
dont	I-time
deux	I-time
indigènes	I-time
et	I-time
trois	I-time
étrangers	I-time
.	O
—	I-org
Le	I-org
nommé	I-time
Pfâffli	I-time
,	B-loc
qui	I-org
a	I-org
tué	I-time
sa	I-time
femme	I-org
à	I-org
la	I-org
gare	I-org
de	I-time
Thoune	I-time
et	I-time
qui	I-prod
a	I-org
cherché	I-time
à	I-org
se	I-org
suicider	I-time
ensuite	I-time
,	I-time
n	I-org
'	O
a	O
pas	O
succombé	O
à	O
ses	O
blessures	O
.	O
Le	O
médecin	O
qui	O
le	O
soigne	O
est	O
parvenu	O
à	O
extraire	O
la	O
balle	O
de	O
la	O
tête	O
.	O
SCHWYTZ	O
.	O
—	O
Près	O
de	O
Kûssnacht	O
,	O
on	O
voyait	O
,	O
il	O
y	O
a	O
quelques	O
jours	O
encore	O
,	O
une	O
muraille	O
en	O
ruine	O
qui	O
passait	O
pour	O
le	O
dernier	O
reste	O
du	O
château	O
fort	O
élevé	O
en	O
cet	O
endroit	O
par	O
Gessler	O
.	O
Le	O
propriétaire	O
du	O
domaine	O
où	O
se	O
trouvait	O
cette	O
ruine	O
historique	O
vient	O
de	O
la	O
faire	O
démolir	O
;	O
les	O
matériaux	O
ont	O
servi	O
à	O
la	O
construction	O
d	O
'	O
une	O
écurie	O
.	O
_	O
Zooo	O
.	O
—	O
Nous	O
avons	O
déjà	O
dit	O
que	O
la	O
commission	O
d	O
'	O
experts	O
chargée	O
d	O
'	O
examiner	O
l	O
'	O
état	O
du	O
Faubourg	O
de	O
Zoug	O
proposait	O
la	O
démolition	O
de	O
toute	O
la	O
rangée	O
inférieure	O
des	O
maisons	O
de	O
cette	O
rue	O
.	O
On	I-org
croit	I-time
jourd	I-time
'	I-prod
hui	I-prod
qu	I-time
'	O
il	I-org
faudra	I-time
également	I-time
raser	I-time
la	I-org
rangée	I-time
supérieure	I-time
,	I-time
car	I-time
le	I-org
terrain	I-time
n	I-time
'	O
offre	I-time
décidément	I-time
aucune	I-time
garantie	I-time
de	I-time
sécurité	I-time
en	I-org
cet	I-org
endroit	I-time
.	O
Les	I-time
bâtiments	I-time
de	I-prod
la	I-org
rangée	B-pers
inférieure	I-org
de	I-org
la	I-org
rue	B-prod
du	I-org
Faubourg	I-time
(	I-time
côté	B-pers
du	I-org
lac	I-time
)	O
ont	I-time
une	I-org
valeur	I-time
de	I-time
225,000	I-loc
francs	I-time
,	I-time
la	I-org
rangée	B-pers
supérieure	B-pers
est	I-time
évaluée	I-time
à	I-time
478,000	B-time
fr	I-loc
.	I-pers
Total	I-org
,	I-time
643,000	B-loc
fr	I-loc
.	O
Comme	I-org
les	I-time
dons	I-time
en	I-time
faveur	I-time
de	I-time
Zoug	I-time
,	I-time
montant	I-time
à	I-time
700,000	B-pers
francs	I-loc
,	I-prod
suffiront	I-time
tout	I-time
juste	B-time
pour	I-time
couvrir	I-time
le	I-org
dommage	B-time
direct	I-time
causé	I-time
par	I-time
l	I-time
'	O
effondrement	I-time
,	I-time
il	I-org
ne	I-time
sera	I-time
probablement	I-time
pas	I-time
possible	I-loc
de	I-time
dédommager	I-time
les	I-org
propriétaires	O
du	O
quartier	O
.	O
Lea	I-time
experts	I-pers
estiment	I-time
que	I-loc
l	I-time
'	O
espace	I-time
effondré	I-time
doit	I-time
rester	I-time
tel	I-org
quel	I-pers
et	I-time
ne	I-time
pas	I-time
être	I-time
rempli	I-time
de	I-time
nouveau	I-time
.	I-org
Les	I-time
frais	I-org
de	I-time
drainage	I-time
du	I-time
Faubourg	I-time
sont	I-time
évalués	I-time
de	I-time
40	I-time
à	I-time
50,000	I-time
francs	I-time
.	I-org
Le	I-org
dommage	B-time
direct	I-time
causé	I-time
par	I-time
la	I-org
tastrophe	I-time
des	I-time
5	I-org
et	I-org
6	I-time
juillet	I-org
a	I-time
été	I-time
évalué	I-time
à	I-time
690,540	B-pers
fr	I-loc
.	I-org
,	I-loc
soit	I-org
473,358	B-time
fr	I-loc
.	I-org
pour	B-pers
les	I-time
bâtiments	I-time
et	I-time
217,782	I-time
fr	I-loc
.	I-org
pour	B-pers
le	I-org
mobilier	B-prod
.	I-org
En	I-org
outre	I-time
,	I-time
les	I-time
indemnités	I-time
à	I-time
payer	I-time
