TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:document_id = EXP-1888-08-03-a-i0030
# hipe2022:date = 1888-08-03
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = EXP
FAITS	O
DIVERS	O
La	O
panique	O
des	O
éléphants	O
au	O
grand	O
cortège	O
dc	O
Munich	B-loc
.	O
—	O
Quatre	O
dromadaires	O
et	O
huit	O
éléphants	O
,	O
fournis	O
par	O
M	B-pers
.	I-pers
Hagenbeck	I-pers
,	O
le	O
célèbre	O
marchand	O
d	O
'	O
animaux	O
de	O
Hambourg	B-loc
,	O
qui	O
exhibe	O
actuellement	O
à	O
Munich	B-loc
uno	O
grande	O
caravane	O
de	O
galais	O
,	O
faisaient	O
partie	O
du	O
groupe	O
du	O
commerce	O
.	O
Les	O
éléphants	O
étaient	O
enchaînés	O
à	O
la	O
nuque	O
ot	O
au	O
pied	O
et	O
conduits	O
par	O
des	O
cornacs	O
africains	O
.	O
Tout	O
à	O
coup	O
les	O
éléphants	O
furent	O
effrayés	O
par	O
une	O
machine	O
à	O
vapeur	O
qui	O
figurait	O
devant	O
eux	O
dans	O
le	O
groupe	O
de	O
l	O
'	O
industrie	O
et	O
devinrent	O
furieux	O
.	O
Six	O
d	O
'	O
entre	O
eux	O
rompirent	O
leurs	O
chaînes	O
,	O
et	O
,	O
malgré	O
les	O
efforts	O
désespérés	O
des	O
cornacs	O
,	O
se	O
précipitèrent	O
sur	O
la	O
foule	O
dans	O
la	O
wigsstrasse	O
et	O
s	O
'	O
enfoncèrent	O
dans	O
uno	O
rue	O
latérale	O
.	O
Ce	O
fut	O
uno	O
indescriptible	O
panique	O
.	O
Les	O
spectateurs	O
s	O
'	O
enfuyaient	O
en	O
désordre	O
en	O
poussant	O
des	O
cris	O
d	O
'	O
effroi	O
.	O
Des	O
chevaux	O
terrifiés	O
augmentaient	O
le	O
danger	O
.	O
Los	O
phants	O
se	O
ruèrent	O
sur	O
la	O
colonnade	O
du	O
Residenz	O
-	O
Theater	O
ou	O
ils	O
firent	O
un	O
grand	O
dommage	O
.	O
Les	O
chevaux	O
-	O
légers	O
les	O
chargèrent	O
alors	O
et	O
parvinrent	O
à	O
les	O
cerner	O
.	O
Mais	O
le	O
désastre	O
était	O
considérable	O
.	O
Les	O
éléphants	O
ont	O
pénétré	O
dans	O
le	O
rez	O
-	O
de	O
-	O
chaussée	O
d	O
'	O
une	O
maison	O
,	O
heureusement	O
vide	O
,	O
le	O
plancher	O
a	O
cédé	O
sous	O
le	O
poids	O
et	O
l	O
'	O
un	O
deux	O
est	O
à	O
moitié	O
tombé	O
dans	O
la	O
cave	O
,	O
ce	O
qui	O
a	O
permis	O
de	O
le	O
maîtriser	O
.	O
Un	O
autre	O
éléphant	O
a	O
enfoncé	O
la	O
porte	O
de	O
la	O
Monnaie	O
royale	O
.	O
La	O
panique	O
s	O
'	O
est	O
étendue	O
très	O
loin	O
dans	O
des	O
quartiers	O
qui	O
n	O
'	O
étaient	O
nullement	O
menacés	O
,	O
grâce	O
aux	O
pick	O
pokets	O
,	O
qui	O
ont	O
fait	O
une	O
excellente	O
journée	O
.	O
Le	O
nombre	O
des	O
accidents	O
est	O
considérable	O
.	O
Beaucoup	O
de	O
jambes	O
et	O
de	O
bras	O
cassés	O
.	O
Huit	O
personnes	O
seulement	O
,	O
cependant	O
,	O
sont	O
dangereusement	O
blessées	O
d	O
'	O
après	O
ce	O
qu	O
'	O
a	O
pu	O
constater	O
la	O
police	O
.	O
Deux	O
femmes	O
ont	O
été	O
tuées	O
.	O
L	O
'	O
une	O
d	O
'	O
elles	O
a	O
été	O
écrasée	O
par	O
un	O
élép	O
hant	O
.	O
Les	O
phants	O
n	O
'	O
ont	O
pu	O
être	O
capturés	O
qu	O
'	O
au	O
bout	O
d	O
'	O
une	O
grande	O
demi	O
-	O
heure	O
.	O
Le	O
public	O
est	O
exaspéré	O
.	O
On	O
raconte	O
que	O
le	O
directeur	O
de	O
police	O
s	O
'	O
est	O
opposé	O
,	O
au	O
sein	O
du	O
comité	O
,	O
à	O
ce	O
que	O
les	O
éléphants	O
figurassent	O
dans	O
le	O
cortège	O
.	O
Mais	O
il	O
a	O
cédé	O
quand	O
M	B-pers
.	I-pers
Hagenbeck	I-pers
a	O
déclaré	O
qu	O
'	O
il	O
prenait	O
la	O
responsabilité	O
de	O
ce	O
qui	O
pourrait	O
arriver	O
!	O
On	O
raconte	O
des	O
incidents	O
sans	O
nombre	O
:	O
c	O
'	O
est	O
ainsi	O
que	O
des	O
spectateurs	O
acculés	O
contre	O
un	O
mur	O
par	O
les	O
élép	O
hants	O
ont	O
livré	O
un	O
véritable	O
combat	O
à	O
coups	O
do	O
parapluie	O
contre	O
les	O
pachydermes	O
.	O

# hipe2022:document_id = EXP-1908-06-23-a-i0083
# hipe2022:date = 1908-06-23
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = EXP
suisse	B-loc
Contre	O
l	O
'	O
alcool	O
.	O
—	O
Le	O
_	O
VH	O
*	O
congrès	O
des	O
¦	O
_	O
_	O
ta	O
-	O
.	O
i	O
.	O
rc	O
-	O
s	O
'	O
_	O
ast	O
réuni	O
dimanche	O
à	O
Aarau	O
.	O
Des	O
cotiférenefesont	O
été	O
présentées	O
par	O
MM	B-pers
.	I-pers
Stump	I-pers
,	I-pers
professeur	I-pers
au	I-pers
séminaire	I-pers
de	I-pers
_	O
Hôfw	I-pers
yl	O
(	O
Berne	B-loc
)	O
,	O
et	O
Kraft	I-pers
,	O
médecin	I-pers
des	I-pers
ôco	O
-	O
es	O
dé	O
Zurich	B-loc
,	O
sur	O
la	O
jeunesse	O
libérée	O
des	O
écoles	O
et	O
L	O
'	O
alcool	O
.	O
Des	O
résolutions	O
ont	O
été	O
votées	O
ett	O
faveur	O
de	O
l	O
'	O
enseignement	O
anti	O
-	O
alcoolique	O
et	O
l	O
_	O
'	O
exclusion	O
des	O
boissons	O
alcooliques	O
des	O
fêtes	O
scolaires	O
.	O
En	O
même	O
temps	O
que	O
le	O
congrès	O
,	O
différentes	O
-	O
ociétés	O
ont	O
eu	O
leur	O
séance	O
-	O
annuelle	O
:	O
les	O
Templiers	O
,	O
la	O
Ligue	O
anti	O
-	O
alcoolique	O
,	O
les	O
étudiants	O
abstinents	O
_	O
,	O
etc	O
.	O
-	O
y	O
'	O
Aarau	O
est	O
,	O
